Frame,Elec,VdW,Nonbond,Total
1724,-134.884,-50.425,-185.309,-185.309
1725,-150.576,-54.3383,-204.914,-204.914
1726,-149.4,-47.2947,-196.695,-196.695
1727,-144.702,-46.2397,-190.942,-190.942
1728,-152.811,-50.9903,-203.801,-203.801
1729,-150.359,-46.9396,-197.299,-197.299
1730,-145.13,-49.1074,-194.238,-194.238
1731,-140.342,-43.8457,-184.188,-184.188
1732,-120.798,-46.6505,-167.448,-167.448
1733,-128.874,-47.4144,-176.288,-176.288
1734,-148.11,-43.8722,-191.982,-191.982
1735,-138.895,-49.3554,-188.25,-188.25
1736,-174.175,-45.2783,-219.453,-219.453
1737,-153.949,-47.795,-201.744,-201.744
1738,-158.736,-43.1992,-201.935,-201.935
1739,-144.406,-47.0342,-191.44,-191.44
1740,-147.689,-54.6771,-202.367,-202.367
1741,-139.257,-52.0158,-191.273,-191.273
1742,-146.968,-41.9691,-188.937,-188.937
1743,-126.11,-46.9454,-173.056,-173.056
1744,-137.594,-41.9511,-179.545,-179.545
1745,-143.258,-43.9324,-187.19,-187.19
1746,-143.651,-50.4933,-194.145,-194.145
1747,-151.313,-53.4793,-204.793,-204.793
1748,-175.064,-51.4774,-226.541,-226.541
1749,-150.262,-43.9914,-194.253,-194.253
1750,-155.865,-51.6916,-207.557,-207.557
1751,-153.695,-50.2445,-203.94,-203.94
1752,-159.539,-44.4313,-203.971,-203.971
1753,-165.221,-43.8789,-209.099,-209.099
1754,-176.52,-42.8127,-219.333,-219.333
1755,-157.697,-47.882,-205.579,-205.579
1756,-149.967,-48.602,-198.569,-198.569
1757,-134.409,-44.8758,-179.285,-179.285
1758,-145.395,-49.031,-194.426,-194.426
1759,-177.763,-53.1958,-230.959,-230.959
1760,-191.092,-44.9684,-236.06,-236.06
1761,-190.028,-40.672,-230.7,-230.7
1762,-179.804,-46.9329,-226.737,-226.737
1763,-172.162,-49.707,-221.869,-221.869
1764,-167.727,-50.7472,-218.474,-218.474
1765,-185.49,-38.659,-224.149,-224.149
1766,-172.139,-38.968,-211.107,-211.107
1767,-169.754,-43.5492,-213.303,-213.303
1768,-145.485,-51.1217,-196.607,-196.607
1769,-141.062,-43.8308,-184.893,-184.893
1770,-144.715,-47.2395,-191.955,-191.955
1771,-139.892,-50.6819,-190.573,-190.573
1772,-159.857,-46.8698,-206.726,-206.726
1773,-152.88,-47.7463,-200.626,-200.626
1774,-154.703,-46.2523,-200.955,-200.955
1775,-173.275,-43.8026,-217.078,-217.078
1776,-169.757,-45.1722,-214.929,-214.929
1777,-207.412,-40.1654,-247.577,-247.577
1778,-190.368,-41.5797,-231.948,-231.948
1779,-176.934,-45.6482,-222.582,-222.582
1780,-178.273,-44.1422,-222.415,-222.415
1781,-201.961,-44.4633,-246.425,-246.425
1782,-181.65,-41.6719,-223.322,-223.322
1783,-176.985,-41.2847,-218.269,-218.269
1784,-197.613,-37.7391,-235.352,-235.352
1785,-190.214,-47.3077,-237.522,-237.522
1786,-181.281,-42.2033,-223.485,-223.485
1787,-193.943,-36.2319,-230.175,-230.175
1788,-187.751,-39.129,-226.88,-226.88
1789,-192.129,-43.1776,-235.307,-235.307
1790,-196.737,-38.8425,-235.579,-235.579
1791,-192.084,-45.1664,-237.25,-237.25
1792,-203.831,-43.604,-247.435,-247.435
1793,-206.542,-43.5856,-250.128,-250.128
1794,-178.056,-41.6354,-219.692,-219.692
1795,-203.585,-40.762,-244.347,-244.347
1796,-202.542,-43.8403,-246.382,-246.382
1797,-191.376,-44.1336,-235.51,-235.51
1798,-206.281,-40.595,-246.876,-246.876
1799,-210.098,-41.8251,-251.923,-251.923
1800,-196.003,-36.1739,-232.177,-232.177
1801,-183.57,-44.1992,-227.769,-227.769
1802,-195.443,-37.0283,-232.471,-232.471
1803,-200.552,-42.2281,-242.78,-242.78
1804,-211.091,-45.391,-256.482,-256.482
1805,-213.82,-44.7617,-258.582,-258.582
1806,-200.185,-48.7517,-248.937,-248.937
1807,-209.132,-51.6868,-260.818,-260.818
1808,-196.947,-48.6657,-245.613,-245.613
1809,-195.987,-53.129,-249.116,-249.116
1810,-212.48,-41.8611,-254.341,-254.341
1811,-201.563,-46.8644,-248.427,-248.427
1812,-192.754,-53.2881,-246.042,-246.042
1813,-198.874,-45.1203,-243.994,-243.994
1814,-197.017,-44.5112,-241.528,-241.528
1815,-198.144,-43.4763,-241.621,-241.621
1816,-203.595,-49.6564,-253.251,-253.251
1817,-214.6,-47.6341,-262.235,-262.235
1818,-165.745,-46.3017,-212.047,-212.047
1819,-202.425,-44.4054,-246.831,-246.831
1820,-193.718,-45.3284,-239.046,-239.046
1821,-188.857,-43.0213,-231.879,-231.879
1822,-199.493,-45.9655,-245.458,-245.458
1823,-214.682,-46.9328,-261.615,-261.615
1824,-179.934,-44.9532,-224.888,-224.888
1825,-192.94,-46.5216,-239.462,-239.462
1826,-188.471,-48.7632,-237.234,-237.234
1827,-211.742,-51.6552,-263.397,-263.397
1828,-203.803,-50.2774,-254.081,-254.081
1829,-205.021,-45.7669,-250.788,-250.788
1830,-181.244,-55.0259,-236.27,-236.27
1831,-207.088,-52.1563,-259.244,-259.244
1832,-196.432,-56.4932,-252.925,-252.925
1833,-198.595,-50.0123,-248.608,-248.608
1834,-204.036,-53.8185,-257.854,-257.854
1835,-218.169,-42.6988,-260.868,-260.868
1836,-201.421,-40.4764,-241.897,-241.897
1837,-202.922,-40.5899,-243.512,-243.512
1838,-227.724,-30.872,-258.596,-258.596
1839,-210.449,-49.0122,-259.462,-259.462
1840,-199.823,-48.9405,-248.763,-248.763
1841,-226.47,-49.144,-275.614,-275.614
1842,-212.571,-46.5206,-259.092,-259.092
1843,-194.492,-51.4959,-245.988,-245.988
1844,-222.71,-47.2473,-269.957,-269.957
1845,-226.535,-49.2925,-275.828,-275.828
1846,-203.27,-46.5637,-249.834,-249.834
1847,-197.361,-49.9905,-247.351,-247.351
1848,-195.339,-53.326,-248.665,-248.665
1849,-194.836,-52.4252,-247.261,-247.261
1850,-183.662,-55.0229,-238.685,-238.685
1851,-204.66,-50.4399,-255.099,-255.099
1852,-204.958,-42.7911,-247.749,-247.749
1853,-203.64,-46.8044,-250.445,-250.445
1854,-178.874,-56.1076,-234.982,-234.982
1855,-192.427,-48.2026,-240.63,-240.63
1856,-171.328,-52.6408,-223.969,-223.969
1857,-168.789,-52.3026,-221.091,-221.091
1858,-173.612,-42.1768,-215.789,-215.789
1859,-168.488,-44.0278,-212.516,-212.516
1860,-160.984,-53.1591,-214.143,-214.143
1861,-178.895,-48.6955,-227.59,-227.59
1862,-171.73,-52.8405,-224.57,-224.57
1863,-175.25,-49.3327,-224.583,-224.583
1864,-190.806,-48.9938,-239.799,-239.799
1865,-182.367,-54.4809,-236.848,-236.848
1866,-180.811,-50.4301,-231.241,-231.241
1867,-205.754,-43.4964,-249.25,-249.25
1868,-172.008,-56.4509,-228.459,-228.459
1869,-200.635,-47.3668,-248.002,-248.002
1870,-184.959,-50.8189,-235.778,-235.778
1871,-201.431,-45.8505,-247.281,-247.281
1872,-201.253,-48.6722,-249.925,-249.925
1873,-184.004,-53.4358,-237.44,-237.44
1874,-205.042,-46.8664,-251.908,-251.908
1875,-186.896,-49.078,-235.974,-235.974
1876,-205.643,-48.4223,-254.066,-254.066
1877,-198.267,-39.1242,-237.391,-237.391
1878,-218.026,-41.754,-259.78,-259.78
1879,-226.795,-39.6421,-266.437,-266.437
1880,-203.278,-38.9607,-242.239,-242.239
1881,-212.074,-40.7415,-252.816,-252.816
1882,-207.607,-46.6021,-254.21,-254.21
1883,-211.2,-48.4131,-259.613,-259.613
1884,-197.933,-47.2844,-245.217,-245.217
1885,-192.197,-43.6168,-235.814,-235.814
1886,-205.721,-48.7874,-254.508,-254.508
1887,-203.182,-50.7188,-253.901,-253.901
1888,-207.231,-44.4676,-251.698,-251.698
1889,-205.559,-50.5766,-256.135,-256.135
1890,-208.847,-47.0787,-255.926,-255.926
1891,-214.742,-41.8624,-256.604,-256.604
1892,-201.715,-47.1915,-248.907,-248.907
1893,-212.379,-50.0356,-262.415,-262.415
1894,-194.951,-46.0436,-240.995,-240.995
1895,-209.209,-38.9786,-248.188,-248.188
1896,-212.445,-41.8201,-254.265,-254.265
1897,-203.469,-43.7528,-247.222,-247.222
1898,-205.196,-46.2565,-251.453,-251.453
1899,-209.798,-43.6505,-253.448,-253.448
1900,-218.467,-44.3536,-262.821,-262.821
1901,-200.388,-42.8935,-243.281,-243.281
1902,-197.031,-46.6159,-243.647,-243.647
1903,-212.591,-40.0121,-252.603,-252.603
1904,-222.957,-37.5857,-260.543,-260.543
1905,-218.686,-47.4391,-266.125,-266.125
1906,-189.63,-45.227,-234.857,-234.857
1907,-213.032,-44.8772,-257.909,-257.909
1908,-211.161,-40.3116,-251.472,-251.472
1909,-212.423,-42.9431,-255.366,-255.366
1910,-209.863,-45.9412,-255.805,-255.805
1911,-207.472,-42.7491,-250.221,-250.221
1912,-207.737,-40.4784,-248.215,-248.215
1913,-185.914,-50.7519,-236.666,-236.666
1914,-208.641,-45.4959,-254.137,-254.137
1915,-228.447,-42.1147,-270.562,-270.562
1916,-196.409,-46.2483,-242.657,-242.657
1917,-205.105,-49.2963,-254.402,-254.402
1918,-191.839,-46.4014,-238.24,-238.24
1919,-195.811,-51.0147,-246.825,-246.825
1920,-202.692,-45.3756,-248.068,-248.068
1921,-218.275,-41.4792,-259.755,-259.755
1922,-191.179,-43.2118,-234.391,-234.391
1923,-230.05,-40.3287,-270.379,-270.379
1924,-201.777,-42.9989,-244.776,-244.776
1925,-198.124,-36.9436,-235.067,-235.067
1926,-196.601,-42.5494,-239.151,-239.151
1927,-192.171,-43.1795,-235.35,-235.35
1928,-191.109,-42.4262,-233.535,-233.535
1929,-198.97,-38.3507,-237.321,-237.321
1930,-178.74,-45.5013,-224.241,-224.241
1931,-192.408,-41.7887,-234.196,-234.196
1932,-203.881,-42.8684,-246.749,-246.749
1933,-144.961,-43.3115,-188.272,-188.272
1934,-148.06,-47.2409,-195.301,-195.301
1935,-167.573,-43.9188,-211.492,-211.492
1936,-136.063,-46.8485,-182.912,-182.912
1937,-132.247,-51.1455,-183.392,-183.392
1938,-152.884,-40.3329,-193.217,-193.217
1939,-149.536,-41.6495,-191.186,-191.186
1940,-160.333,-41.4702,-201.803,-201.803
1941,-188.368,-48.5599,-236.928,-236.928
1942,-193.19,-39.9302,-233.12,-233.12
1943,-215.107,-37.8985,-253.005,-253.005
1944,-204.219,-41.5643,-245.783,-245.783
1945,-197.568,-46.9212,-244.489,-244.489
1946,-167.102,-50.276,-217.378,-217.378
1947,-185.25,-53.6163,-238.867,-238.867
1948,-171.046,-52.044,-223.09,-223.09
1949,-194.418,-51.9078,-246.326,-246.326
1950,-185.452,-52.9841,-238.436,-238.436
1951,-206.734,-53.2903,-260.024,-260.024
1952,-209.308,-41.7286,-251.036,-251.036
1953,-206.632,-40.7523,-247.384,-247.384
1954,-199.972,-49.416,-249.388,-249.388
1955,-202.827,-45.7834,-248.61,-248.61
1956,-198.37,-39.4208,-237.791,-237.791
1957,-214.544,-42.517,-257.061,-257.061
1958,-180.368,-45.6547,-226.023,-226.023
1959,-201.08,-41.86,-242.94,-242.94
1960,-171.073,-48.9912,-220.064,-220.064
1961,-218.829,-49.7109,-268.54,-268.54
1962,-180.474,-53.4775,-233.951,-233.951
1963,-180.793,-51.6775,-232.47,-232.47
1964,-178.876,-54.6373,-233.513,-233.513
1965,-220.317,-49.0674,-269.385,-269.385
1966,-179.945,-50.7737,-230.718,-230.718
1967,-162.659,-47.0682,-209.727,-209.727
1968,-190.196,-41.8373,-232.034,-232.034
1969,-167.408,-46.8285,-214.237,-214.237
1970,-160.867,-46.9236,-207.791,-207.791
1971,-188.588,-46.1609,-234.749,-234.749
1972,-182.798,-45.7282,-228.526,-228.526
1973,-184.743,-50.872,-235.615,-235.615
1974,-178.024,-49.8845,-227.909,-227.909
1975,-194.925,-44.1229,-239.048,-239.048
1976,-169.583,-45.8601,-215.443,-215.443
1977,-179.537,-50.0028,-229.54,-229.54
1978,-163.943,-49.165,-213.107,-213.107
1979,-176.284,-47.8923,-224.176,-224.176
1980,-181.012,-49.6041,-230.617,-230.617
1981,-166.696,-50.5208,-217.217,-217.217
1982,-199.458,-40.6895,-240.148,-240.148
1983,-189.952,-45.1037,-235.055,-235.055
1984,-190.734,-52.0186,-242.753,-242.753
1985,-189.577,-47.2104,-236.787,-236.787
1986,-176.819,-48.4984,-225.317,-225.317
1987,-182.186,-49.918,-232.104,-232.104
1988,-178.528,-50.0203,-228.549,-228.549
1989,-149.486,-54.0451,-203.531,-203.531
1990,-149.081,-48.6093,-197.69,-197.69
1991,-128.792,-46.1891,-174.981,-174.981
1992,-133.187,-40.1304,-173.317,-173.317
1993,-134.98,-51.1257,-186.106,-186.106
1994,-155.995,-41.8448,-197.839,-197.839
1995,-150.579,-45.8269,-196.406,-196.406
1996,-140.875,-47.0344,-187.909,-187.909
1997,-110.787,-44.3369,-155.123,-155.123
1998,-112.321,-43.2181,-155.539,-155.539
1999,-121.578,-47.5005,-169.079,-169.079
2000,-122.065,-49.0438,-171.109,-171.109
2001,-134.106,-45.1296,-179.236,-179.236
2002,-129.545,-49.1043,-178.649,-178.649
2003,-109.755,-49.7345,-159.49,-159.49
2004,-116.479,-49.7381,-166.217,-166.217
2005,-115.486,-43.2117,-158.698,-158.698
2006,-127.476,-52.1463,-179.622,-179.622
2007,-104.867,-50.304,-155.171,-155.171
2008,-130.798,-42.3071,-173.105,-173.105
2009,-121.924,-51.8769,-173.801,-173.801
2010,-136.957,-52.9608,-189.918,-189.918
2011,-121.072,-49.8533,-170.925,-170.925
2012,-144.993,-55.3159,-200.309,-200.309
2013,-114.132,-49.1056,-163.238,-163.238
2014,-111.445,-54.1948,-165.64,-165.64
2015,-109.858,-51.1256,-160.983,-160.983
2016,-117.317,-47.2248,-164.541,-164.541
2017,-111.4,-47.7998,-159.2,-159.2
2018,-114.42,-47.0478,-161.468,-161.468
2019,-106.804,-46.7605,-153.565,-153.565
2020,-132.52,-47.7884,-180.308,-180.308
2021,-106.273,-48.0581,-154.331,-154.331
2022,-120.013,-45.305,-165.319,-165.319
2023,-123.282,-45.1376,-168.42,-168.42
2024,-116.488,-48.2168,-164.705,-164.705
2025,-125.89,-49.0495,-174.94,-174.94
2026,-122.328,-48.4651,-170.793,-170.793
2027,-138.563,-50.7819,-189.345,-189.345
2028,-122.47,-50.8192,-173.289,-173.289
2029,-140.303,-49.4966,-189.799,-189.799
2030,-157.678,-42.3694,-200.048,-200.048
2031,-165.427,-51.2903,-216.717,-216.717
2032,-128.269,-52.8054,-181.074,-181.074
2033,-126.656,-45.0343,-171.691,-171.691
2034,-123.187,-47.796,-170.983,-170.983
2035,-124.538,-45.7717,-170.31,-170.31
2036,-124.845,-55.4884,-180.334,-180.334
2037,-130.069,-47.849,-177.918,-177.918
2038,-140.237,-51.4389,-191.676,-191.676
2039,-134.261,-52.4185,-186.679,-186.679
2040,-150.66,-55.002,-205.662,-205.662
2041,-155.058,-53.1863,-208.244,-208.244
2042,-182.638,-56.3033,-238.941,-238.941
2043,-144.385,-53.2254,-197.61,-197.61
2044,-154.005,-51.2369,-205.242,-205.242
2045,-144.778,-53.1832,-197.961,-197.961
2046,-141.096,-47.5832,-188.679,-188.679
2047,-145.107,-49.696,-194.803,-194.803
2048,-135.631,-48.8662,-184.497,-184.497
2049,-132.341,-48.5572,-180.898,-180.898
2050,-144.301,-48.262,-192.563,-192.563
2051,-142.273,-46.767,-189.04,-189.04
2052,-132.083,-51.1411,-183.224,-183.224
2053,-130.066,-50.0442,-180.11,-180.11
2054,-130.653,-48.492,-179.145,-179.145
2055,-141.471,-52.2051,-193.676,-193.676
2056,-116.323,-49.3062,-165.629,-165.629
2057,-108.224,-53.6256,-161.85,-161.85
2058,-111.826,-51.9805,-163.806,-163.806
2059,-133.457,-47.7374,-181.194,-181.194
2060,-128.586,-46.9343,-175.521,-175.521
2061,-140.876,-50.6537,-191.53,-191.53
2062,-136.57,-48.3765,-184.947,-184.947
2063,-144.897,-42.1869,-187.084,-187.084
2064,-144.667,-40.2343,-184.902,-184.902
2065,-121.918,-47.4268,-169.345,-169.345
2066,-134.794,-42.1264,-176.92,-176.92
2067,-144.858,-47.0608,-191.919,-191.919
2068,-178.36,-46.3296,-224.69,-224.69
2069,-142.871,-49.2108,-192.082,-192.082
2070,-151.668,-48.0712,-199.739,-199.739
2071,-174.387,-47.1806,-221.567,-221.567
2072,-154.018,-50.1596,-204.178,-204.178
2073,-140.444,-48.738,-189.182,-189.182
2074,-128.199,-46.1481,-174.347,-174.347
2075,-146.834,-46.6788,-193.513,-193.513
2076,-148.874,-40.8722,-189.746,-189.746
2077,-154.639,-43.4317,-198.071,-198.071
2078,-168.219,-42.9215,-211.141,-211.141
2079,-141.447,-47.6199,-189.067,-189.067
2080,-148.684,-49.7536,-198.438,-198.438
2081,-155.327,-45.0117,-200.339,-200.339
2082,-142.548,-52.4639,-195.012,-195.012
2083,-132.622,-51.4563,-184.079,-184.079
2084,-150.367,-49.3067,-199.674,-199.674
2085,-149.984,-47.7196,-197.704,-197.704
2086,-134.315,-51.7456,-186.061,-186.061
2087,-143.321,-46.67,-189.991,-189.991
2088,-150.862,-45.9464,-196.808,-196.808
2089,-162.345,-46.8649,-209.21,-209.21
2090,-150.126,-45.0036,-195.13,-195.13
2091,-159.219,-55.2528,-214.472,-214.472
2092,-159.235,-53.4688,-212.704,-212.704
2093,-157.911,-51.6674,-209.579,-209.579
2094,-157.035,-48.845,-205.88,-205.88
2095,-137.785,-49.9181,-187.703,-187.703
2096,-156.851,-48.5979,-205.449,-205.449
2097,-144.756,-51.2412,-195.997,-195.997
2098,-137.943,-50.7141,-188.657,-188.657
2099,-150.306,-45.4029,-195.709,-195.709
2100,-140.488,-47.1403,-187.629,-187.629
2101,-155.502,-41.0679,-196.57,-196.57
2102,-155.188,-41.3354,-196.523,-196.523
2103,-163.439,-45.1006,-208.54,-208.54
2104,-172.093,-47.5457,-219.639,-219.639
2105,-192.991,-46.3258,-239.317,-239.317
2106,-165.535,-43.6439,-209.179,-209.179
2107,-142.158,-51.4968,-193.655,-193.655
2108,-138.564,-56.409,-194.973,-194.973
2109,-138.314,-50.8638,-189.178,-189.178
2110,-132.06,-48.1715,-180.231,-180.231
2111,-150.4,-52.3322,-202.732,-202.732
2112,-129.813,-47.6004,-177.414,-177.414
2113,-144.732,-45.4842,-190.216,-190.216
2114,-148.075,-48.6199,-196.695,-196.695
2115,-139.649,-50.7846,-190.434,-190.434
2116,-140.765,-52.7874,-193.553,-193.553
2117,-157.655,-48.5054,-206.16,-206.16
2118,-140.373,-42.4006,-182.774,-182.774
2119,-134.107,-54.8472,-188.955,-188.955
2120,-143.003,-45.4642,-188.468,-188.468
2121,-157.702,-46.2992,-204.002,-204.002
2122,-132.26,-48.2398,-180.5,-180.5
2123,-139.983,-40.131,-180.114,-180.114
2124,-162.614,-45.8337,-208.447,-208.447
2125,-150.478,-42.3371,-192.815,-192.815
2126,-136.098,-45.7945,-181.892,-181.892
2127,-153.552,-45.0766,-198.628,-198.628
2128,-135.603,-47.3071,-182.91,-182.91
2129,-122.462,-46.0854,-168.548,-168.548
2130,-130.247,-49.8669,-180.114,-180.114
2131,-128.958,-42.8411,-171.799,-171.799
2132,-118.276,-43.7917,-162.068,-162.068
2133,-132.352,-42.8766,-175.229,-175.229
2134,-127.409,-43.0068,-170.415,-170.415
2135,-140.097,-49.707,-189.804,-189.804
2136,-131.282,-47.0393,-178.321,-178.321
2137,-127.982,-52.5305,-180.512,-180.512
2138,-138.128,-50.0326,-188.161,-188.161
2139,-133.324,-50.4372,-183.762,-183.762
2140,-127.285,-50.0842,-177.369,-177.369
2141,-138.548,-47.1473,-185.695,-185.695
2142,-142.516,-40.3744,-182.891,-182.891
2143,-151.002,-46.569,-197.571,-197.571
2144,-145.705,-43.4093,-189.115,-189.115
2145,-123.776,-49.8699,-173.646,-173.646
2146,-122.966,-47.0162,-169.983,-169.983
2147,-116.815,-50.7381,-167.553,-167.553
2148,-126.479,-52.5004,-178.979,-178.979
2149,-116.71,-45.0668,-161.777,-161.777
2150,-129.859,-51.4542,-181.313,-181.313
2151,-116.609,-53.0453,-169.654,-169.654
2152,-119.53,-46.0503,-165.581,-165.581
2153,-132.634,-46.5252,-179.159,-179.159
2154,-135.106,-51.5044,-186.61,-186.61
2155,-132.879,-46.9574,-179.836,-179.836
2156,-115.093,-41.3026,-156.396,-156.396
2157,-141.983,-45.6377,-187.621,-187.621
2158,-147.607,-41.958,-189.565,-189.565
2159,-149.761,-49.3675,-199.129,-199.129
2160,-143.458,-46.247,-189.705,-189.705
2161,-153.796,-45.7243,-199.52,-199.52
2162,-163.194,-45.7201,-208.914,-208.914
2163,-132.171,-50.4797,-182.65,-182.65
2164,-134.593,-47.7118,-182.305,-182.305
2165,-129.511,-50.056,-179.567,-179.567
2166,-121.442,-55.5433,-176.986,-176.986
2167,-123.226,-51.9692,-175.195,-175.195
2168,-131.423,-47.2572,-178.68,-178.68
2169,-145.406,-57.0851,-202.491,-202.491
2170,-136.042,-55.5822,-191.624,-191.624
2171,-145.437,-49.491,-194.928,-194.928
2172,-147.579,-51.7284,-199.308,-199.308
2173,-162.142,-47.876,-210.018,-210.018
2174,-155.336,-48.0206,-203.357,-203.357
2175,-148.113,-47.3526,-195.466,-195.466
2176,-139.637,-45.7701,-185.408,-185.408
2177,-147.674,-44.8634,-192.538,-192.538
2178,-148.071,-46.3606,-194.431,-194.431
2179,-161.837,-45.2571,-207.094,-207.094
2180,-178.597,-51.6519,-230.249,-230.249
2181,-171.696,-48.9228,-220.619,-220.619
2182,-143.016,-47.7392,-190.755,-190.755
2183,-146.278,-50.1247,-196.402,-196.402
2184,-144.302,-52.6594,-196.961,-196.961
2185,-134.982,-48.4087,-183.391,-183.391
2186,-139.966,-54.4021,-194.368,-194.368
2187,-129.482,-48.9277,-178.409,-178.409
2188,-141.557,-41.2411,-182.798,-182.798
2189,-158.036,-46.798,-204.834,-204.834
2190,-129.115,-46.9971,-176.112,-176.112
2191,-151.62,-44.5436,-196.164,-196.164
2192,-139.146,-48.0915,-187.237,-187.237
2193,-142.318,-48.3756,-190.694,-190.694
2194,-141.641,-45.9107,-187.552,-187.552
2195,-140.867,-45.9422,-186.809,-186.809
2196,-141.051,-48.4021,-189.453,-189.453
2197,-145.281,-45.752,-191.033,-191.033
2198,-132.077,-44.3521,-176.429,-176.429
2199,-147.721,-46.0491,-193.77,-193.77
2200,-153.943,-42.1319,-196.075,-196.075
2201,-142.976,-46.4575,-189.434,-189.434
2202,-137.882,-38.9563,-176.838,-176.838
2203,-149.504,-43.7868,-193.291,-193.291
2204,-156.553,-44.0034,-200.557,-200.557
2205,-140.698,-48.8479,-189.546,-189.546
2206,-129.297,-48.1374,-177.434,-177.434
2207,-138.741,-40.0369,-178.778,-178.778
2208,-141.933,-44.2313,-186.164,-186.164
2209,-146.043,-40.0375,-186.081,-186.081
2210,-167.301,-48.5854,-215.886,-215.886
2211,-167.109,-47.4354,-214.544,-214.544
2212,-173.008,-48.0911,-221.099,-221.099
2213,-151.937,-44.4535,-196.391,-196.391
2214,-134.773,-46.2541,-181.027,-181.027
2215,-160.525,-41.5744,-202.1,-202.1
2216,-166.478,-44.1847,-210.663,-210.663
2217,-149.876,-40.6923,-190.568,-190.568
2218,-160.176,-49.3889,-209.565,-209.565
2219,-163.725,-46.228,-209.953,-209.953
2220,-148.975,-52.6219,-201.597,-201.597
2221,-159.051,-49.0152,-208.067,-208.067
2222,-145.221,-47.5201,-192.741,-192.741
2223,-134.135,-48.0126,-182.148,-182.148
2224,-147.717,-47.3942,-195.111,-195.111
2225,-143.175,-44.6191,-187.794,-187.794
2226,-127.759,-43.7067,-171.466,-171.466
2227,-139.301,-40.7143,-180.015,-180.015
2228,-139.433,-41.487,-180.92,-180.92
2229,-129.37,-46.663,-176.033,-176.033
2230,-145.667,-42.584,-188.251,-188.251
2231,-143.784,-39.7873,-183.572,-183.572
2232,-145.039,-43.5101,-188.549,-188.549
2233,-132.306,-45.1733,-177.479,-177.479
2234,-160.207,-40.351,-200.558,-200.558
2235,-163.46,-35.7581,-199.219,-199.219
2236,-146.599,-43.8946,-190.493,-190.493
2237,-149.765,-47.829,-197.594,-197.594
2238,-143.191,-43.8567,-187.047,-187.047
2239,-144.969,-51.5384,-196.507,-196.507
2240,-151.826,-37.5787,-189.404,-189.404
2241,-145.92,-41.728,-187.648,-187.648
2242,-138.729,-48.5984,-187.328,-187.328
2243,-147.997,-42.1417,-190.139,-190.139
2244,-124.825,-49.4293,-174.255,-174.255
2245,-136.266,-51.4166,-187.683,-187.683
2246,-147.464,-48.8817,-196.346,-196.346
2247,-137.517,-51.9323,-189.449,-189.449
2248,-128.006,-54.1221,-182.128,-182.128
2249,-132.618,-48.0652,-180.683,-180.683
2250,-143.61,-47.807,-191.417,-191.417
2251,-146.975,-40.6177,-187.593,-187.593
2252,-185.769,-52.9762,-238.745,-238.745
2253,-180.718,-40.3016,-221.02,-221.02
2254,-215.255,-38.7567,-254.011,-254.011
2255,-173.58,-46.2879,-219.868,-219.868
2256,-160.04,-44.0389,-204.079,-204.079
2257,-173.12,-44.5082,-217.628,-217.628
2258,-208.714,-40.8936,-249.608,-249.608
2259,-173.1,-44.1074,-217.207,-217.207
2260,-206.248,-40.2685,-246.516,-246.516
2261,-192.897,-42.4069,-235.304,-235.304
2262,-203.749,-39.5158,-243.265,-243.265
2263,-176.691,-43.5608,-220.252,-220.252
2264,-162.382,-46.9624,-209.344,-209.344
2265,-185.317,-47.0324,-232.35,-232.35
2266,-192.626,-42.7058,-235.332,-235.332
2267,-194.484,-39.4863,-233.971,-233.971
2268,-209.657,-46.9457,-256.602,-256.602
2269,-206.7,-42.6571,-249.357,-249.357
2270,-174.155,-45.4547,-219.61,-219.61
2271,-179.172,-47.6677,-226.839,-226.839
2272,-168.356,-39.897,-208.253,-208.253
2273,-174.41,-38.5261,-212.936,-212.936
2274,-145.78,-38.9567,-184.736,-184.736
2275,-135.877,-38.2162,-174.094,-174.094
2276,-107.198,-48.6399,-155.838,-155.838
2277,-151.77,-43.9954,-195.766,-195.766
2278,-151.008,-44.8269,-195.835,-195.835
2279,-165.106,-48.345,-213.451,-213.451
2280,-132.835,-49.2365,-182.072,-182.072
2281,-156.287,-47.6897,-203.977,-203.977
2282,-126.337,-47.3127,-173.65,-173.65
2283,-145.141,-43.9876,-189.128,-189.128
2284,-147.202,-50.6146,-197.816,-197.816
2285,-148.868,-44.6823,-193.55,-193.55
2286,-141.641,-43.3141,-184.955,-184.955
2287,-139.981,-48.3939,-188.374,-188.374
2288,-144.002,-45.262,-189.264,-189.264
2289,-127.41,-43.0852,-170.495,-170.495
2290,-138.165,-49.303,-187.468,-187.468
2291,-127.76,-46.8369,-174.597,-174.597
2292,-131.422,-47.2636,-178.686,-178.686
2293,-138.574,-44.2095,-182.783,-182.783
2294,-156.93,-45.3567,-202.287,-202.287
2295,-142.998,-45.2577,-188.256,-188.256
2296,-157.095,-41.3405,-198.436,-198.436
2297,-149.471,-44.1842,-193.656,-193.656
2298,-147.798,-45.7857,-193.584,-193.584
2299,-147.606,-42.0178,-189.623,-189.623
2300,-153.964,-47.7937,-201.758,-201.758
2301,-116.089,-46.0726,-162.162,-162.162
2302,-119.89,-45.4593,-165.349,-165.349
2303,-162.039,-39.5876,-201.626,-201.626
2304,-156.367,-38.5338,-194.901,-194.901
2305,-138.754,-40.8578,-179.612,-179.612
2306,-130.312,-45.127,-175.439,-175.439
2307,-156.682,-43.8533,-200.536,-200.536
2308,-148.154,-46.4549,-194.609,-194.609
